72388 VEF Las Vegas Observations at 12Z 14 Sep 2015

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     27                                                               
  929.0    697   26.4   12.4     42   9.83    130      3  305.9  335.8  307.7
  925.0    732   26.0   12.0     42   9.61    130      5  305.9  335.1  307.7
  905.9    914   24.6   11.3     43   9.37    100      5  306.2  334.8  308.0
  874.8   1219   22.2   10.2     46   8.98    100      7  306.8  334.3  308.5
  850.0   1470   20.2    9.2     49   8.66     60      8  307.3  333.9  308.9
  832.0   1654   18.6    8.6     52   8.49     29      4  307.5  333.6  309.1
  815.2   1829   18.0    8.0     52   8.30      0      0  308.6  334.2  310.1
  801.0   1980   17.4    7.4     52   8.13    289      3  309.6  334.8  311.1
  794.0   2055   18.0    6.0     45   7.44    253      4  311.0  334.3  312.4
  786.6   2134   17.5    5.8     46   7.40    215      6  311.3  334.4  312.6
  759.0   2438   15.5    5.0     49   7.24    210      7  312.3  335.1  313.7
  747.0   2574   14.6    4.6     51   7.17    208     10  312.8  335.4  314.1
  732.1   2743   13.1    4.0     54   7.00    205     14  312.9  335.0  314.2
  700.0   3119    9.6    2.6     62   6.64    200     20  313.1  334.1  314.3
  655.5   3658    4.8    1.2     78   6.42    195     27  313.6  334.0  314.8
  633.0   3945    2.2    0.5     89   6.31    193     28  313.8  333.9  315.0
  608.0   4267    0.3   -1.1     90   5.84    190     29  315.2  334.0  316.4
  563.2   4877   -3.3   -4.2     93   5.01    195     22  318.0  334.4  319.0
  530.0   5361   -6.1   -6.6     96   4.43    219     21  320.2  334.8  321.0
  521.6   5486   -6.3   -6.7     97   4.46    225     21  321.3  336.2  322.2
  516.0   5571   -6.5   -6.8     98   4.48    222     19  322.1  337.1  323.0
  515.0   5587   -5.9   -6.4     96   4.63    222     19  323.0  338.5  323.9
  512.0   5633   -1.7   -3.8     86   5.68    220     18  328.7  347.9  329.8
  511.0   5649   -1.1   -3.9     81   5.64    220     17  329.6  348.8  330.7
  505.0   5742   -6.5   -9.4     80   3.73    217     15  324.1  336.8  324.9
  501.9   5791   -6.6   -9.0     83   3.89    215     14  324.6  337.7  325.3
  500.0   5820   -6.7   -8.7     86   3.99    215     15  324.8  338.3  325.6
  495.0   5899   -6.9   -8.9     86   3.96    225     16  325.5  339.0  326.3
  493.0   5930   -7.7   -9.6     86   3.77    229     16  324.9  337.7  325.6
  489.0   5993  -10.5  -13.9     76   2.69    237     16  322.2  331.4  322.7
  486.0   6040  -12.3  -21.3     47   1.44    243     17  320.6  325.7  320.9
  482.5   6096  -13.2  -26.4     32   0.92    250     17  320.2  323.5  320.4
  481.0   6119  -13.5  -28.5     27   0.76    250     18  320.0  322.8  320.2
  478.0   6167  -14.1  -30.1     25   0.66    251     19  319.9  322.3  320.0
  459.0   6474  -15.5  -34.5     18   0.45    253     26  321.9  323.6  321.9
  445.1   6706  -16.4  -31.7     25   0.61    255     32  323.5  325.8  323.6
  444.0   6724  -16.5  -31.5     26   0.62    255     32  323.7  326.0  323.8
  400.0   7500  -21.7  -37.7     22   0.37    250     33  326.7  328.2  326.8
  393.5   7620  -22.5  -38.7     21   0.34    250     31  327.2  328.5  327.3
  370.0   8069  -25.5  -42.5     19   0.25    251     34  329.0  330.0  329.1
  355.0   8368  -27.3  -38.3     34   0.40    252     37  330.5  332.1  330.6
  343.0   8615  -28.9  -40.9     31   0.31    253     39  331.6  332.9  331.7
  340.0   8678  -29.1  -44.1     22   0.23    253     39  332.2  333.1  332.2
  333.0   8826  -30.1  -46.1     20   0.18    254     40  332.8  333.5  332.8
  324.0   9021  -31.5  -42.5     33   0.28    255     42  333.4  334.6  333.5
  318.4   9144  -32.5  -42.9     35   0.27    255     43  333.8  334.9  333.8
  305.0   9445  -34.9  -43.9     39   0.26    259     42  334.5  335.5  334.5
  300.0   9560  -35.9  -44.9     39   0.23    260     41  334.7  335.6  334.7
  291.7   9754  -37.5  -48.2     32   0.17    265     40  335.0  335.7  335.0
  290.0   9795  -37.9  -48.9     31   0.15    265     41  335.1  335.7  335.1
  281.0  10013  -38.5  -54.5     17   0.08    265     46  337.2  337.6  337.2
  263.0  10466  -40.9  -57.9     14   0.06    265     56  340.2  340.4  340.2
  255.3  10668  -42.3  -57.4     18   0.06    265     61  341.0  341.3  341.0
  251.0  10783  -43.1  -57.1     20   0.07    265     61  341.5  341.8  341.5
  250.0  10810  -43.3  -57.3     20   0.07    265     61  341.6  341.9  341.6
  241.0  11054  -45.3  -54.3     36   0.10    266     62  342.1  342.6  342.2
  212.0  11895  -51.1  -64.1     20   0.03    269     65  345.9  346.0  345.9
  200.0  12270  -52.9  -65.9     19   0.03    270     66  348.8  349.0  348.8
  196.0  12401  -53.7  -66.7     19   0.02    270     67  349.6  349.7  349.6
  184.0  12802  -57.0  -68.7     21   0.02    270     72  350.6  350.7  350.6
  182.0  12873  -57.5  -69.0     22   0.02    270     72  350.8  350.9  350.8
  178.0  13015  -58.7  -69.7     23   0.02    270     71  351.1  351.2  351.1
  157.0  13799  -62.7  -73.7     21   0.01    270     63  357.2  357.2  357.2
  150.0  14080  -63.7  -75.7     18   0.01    270     60  360.1  360.2  360.1
  141.0  14459  -64.9  -76.9     18   0.01    270     55  364.5  364.5  364.5
  130.3  14935  -67.7  -79.0     19   0.01    270     48  367.9  367.9  367.9
  125.0  15186  -69.1  -80.1     19   0.01    265     52  369.6  369.6  369.6
  123.9  15240  -69.1  -80.1     19   0.01    260     53  370.6  370.6  370.6
  117.7  15545  -68.9  -80.4     18   0.01    265     56  376.4  376.4  376.4
  110.0  15952  -68.7  -80.7     16   0.01    267     39  384.1  384.2  384.1
  108.0  16063  -65.5  -79.5     13   0.01    268     34  392.2  392.2  392.2
  106.0  16176  -65.1  -79.1     13   0.01    268     29  395.1  395.1  395.1
  100.0  16530  -67.1  -80.1     14   0.01    270     14  397.8  397.9  397.8
   94.5  16869  -69.3  -81.3     16   0.01    264     16  400.0  400.0  400.0
   81.7  17741  -67.7  -81.7     12   0.01    249     21  420.2  420.3  420.2
   78.5  17983  -66.9  -81.2     12   0.01    245     22  426.8  426.9  426.8
   74.6  18288  -65.8  -80.7     11   0.01    280     16  435.2  435.3  435.2
   73.6  18372  -65.5  -80.5     11   0.01    263     12  437.6  437.7  437.6
   71.7  18532  -62.7  -78.7     10   0.01    232      4  446.8  446.9  446.8
   71.0  18593  -63.0  -79.0     10   0.01    220      1  447.6  447.6  447.6
   70.0  18680  -63.3  -79.3     10   0.01    170      5  448.6  448.7  448.6
   66.1  19031  -64.5  -79.5     11   0.01    206     11  453.4  453.5  453.4
   64.0  19230  -61.1  -78.1      9   0.01    227     14  465.1  465.2  465.1
   61.2  19507  -59.0  -76.9      8   0.02    255     18  475.6  475.7  475.6
   60.8  19551  -58.7  -76.7      8   0.02    242     17  477.3  477.4  477.3
   58.4  19804  -59.5  -76.5      9   0.02    170     10  481.0  481.1  481.0
   55.6  20117  -58.2  -75.9      9   0.02     80      2  490.8  491.0  490.8
   54.0  20296  -57.5  -75.5      8   0.03    148     13  496.5  496.7  496.5
   52.9  20422  -58.1  -75.8      9   0.02    195     20  498.0  498.2  498.0
   50.4  20730  -59.5  -76.5      9   0.02    251     11  501.7  501.9  501.7
   50.0  20780  -59.3  -76.3      9   0.02    260     10  503.3  503.5  503.3
   48.0  21031  -57.9  -75.9      8   0.03    270      4  512.5  512.7  512.5
   46.3  21265  -56.5  -75.5      7   0.03    140      6  521.2  521.4  521.2
   45.8  21336  -56.6  -75.4      8   0.03    100      6  522.6  522.9  522.6
   43.7  21631  -57.1  -75.1      8   0.03    153      9  528.4  528.7  528.4
   42.3  21838  -55.1  -74.1      8   0.04    191     11  538.3  538.6  538.3
   41.6  21946  -55.3  -74.3      8   0.04    210     12  540.4  540.7  540.4
   40.4  22131  -55.7  -74.7      8   0.04    199     14  543.9  544.2  543.9
   38.3  22472  -53.9  -72.9      8   0.05    180     16  556.9  557.3  556.9
   37.8  22555  -54.3  -72.8      8   0.05    175     17  558.0  558.4  558.0
   37.2  22659  -54.7  -72.7      9   0.06    184     15  559.5  559.9  559.5
   36.0  22860  -54.0  -72.5      9   0.06    200     11  566.3  566.8  566.3
   34.9  23068  -53.3  -72.3      8   0.06    313      5  573.4  573.9  573.4
   34.4  23165  -53.5  -72.4      8   0.06      5      2  575.2  575.8  575.3
