72388 VEF Las Vegas Observations at 00Z 15 Sep 2015

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     -7                                                               
  925.0    697   34.0    7.0     19   6.84    190     17  314.1  335.8  315.4
  918.0    765   32.4    9.4     24   8.12    195     18  313.1  338.7  314.6
  902.8    914   30.9    8.7     25   7.89    205     20  313.1  338.0  314.6
  882.0   1122   28.8    7.8     27   7.58    198     23  313.0  336.9  314.4
  872.4   1219   27.9    6.9     26   7.21    195     25  313.0  335.8  314.4
  850.0   1448   25.8    4.8     26   6.38    205     21  313.2  333.4  314.4
  827.0   1688   23.6    2.6     25   5.61    202     21  313.3  331.2  314.4
  813.5   1829   22.3    2.3     27   5.60    200     21  313.4  331.3  314.4
  785.0   2134   19.4    1.8     31   5.57    210     23  313.4  331.3  314.5
  757.6   2438   16.4    1.2     36   5.54    195     18  313.5  331.2  314.6
  731.1   2743   13.5    0.6     41   5.51    205     16  313.5  331.1  314.6
  721.0   2862   12.4    0.4     44   5.49    209     17  313.5  331.1  314.6
  705.1   3048   10.7   -0.5     46   5.26    215     19  313.7  330.6  314.7
  700.0   3109   10.2   -0.8     46   5.18    210     18  313.8  330.4  314.7
  679.6   3353    8.0   -1.8     50   4.96    205     19  313.9  329.9  314.8
  654.9   3658    5.1   -3.0     55   4.69    220     20  314.1  329.2  314.9
  652.0   3694    4.8   -3.2     56   4.66    221     20  314.1  329.1  315.0
  639.0   3858    3.0   -3.0     65   4.82    227     21  313.9  329.4  314.8
  630.8   3962    2.2   -3.8     65   4.60    230     22  314.1  328.9  315.0
  611.0   4219    0.2   -5.8     64   4.08    234     26  314.7  328.0  315.4
  607.4   4267   -0.3   -5.9     66   4.08    235     27  314.7  327.9  315.4
  596.0   4418   -1.7   -6.2     71   4.06    233     28  314.7  327.9  315.5
  587.0   4539   -2.5   -9.5     59   3.19    231     30  315.1  325.7  315.8
  570.0   4771   -4.7  -10.7     63   2.98    227     32  315.2  325.1  315.8
  562.4   4877   -5.4  -10.6     67   3.04    225     33  315.6  325.7  316.2
  532.0   5311   -8.3  -10.4     85   3.27    223     37  317.2  328.1  317.8
  514.0   5577  -10.3  -13.3     79   2.68    221     39  317.9  326.9  318.4
  506.0   5698   -9.9  -19.9     44   1.57    221     40  319.8  325.3  320.1
  503.0   5744   -9.7  -25.7     26   0.94    220     41  320.6  324.0  320.8
  500.0   5790   -9.9  -29.9     18   0.64    220     41  320.9  323.3  321.0
  490.0   5945  -10.3  -37.3      9   0.32    217     40  322.3  323.5  322.3
  486.0   6008  -10.5  -31.5     16   0.57    216     40  322.8  324.9  322.9
  483.0   6056   -9.5  -37.5      8   0.32    216     39  324.6  325.8  324.6
  480.5   6096   -9.4  -45.4      4   0.14    215     39  325.2  325.7  325.2
  477.0   6152   -9.3  -56.3      1   0.04    215     39  326.0  326.2  326.0
  463.0   6381   -9.7  -43.7      4   0.17    215     39  328.3  329.0  328.3
  421.0   7106  -14.7  -46.7      5   0.14    215     38  330.9  331.5  330.9
  409.4   7315  -16.6  -44.2      7   0.18    215     38  331.2  331.9  331.2
  400.0   7490  -18.1  -42.1     10   0.24    220     41  331.4  332.3  331.4
  392.9   7620  -19.3  -42.5     11   0.23    220     40  331.5  332.5  331.6
  346.8   8534  -27.5  -45.1     17   0.20    220     44  332.5  333.3  332.6
  327.0   8963  -31.3  -46.3     21   0.18    220     47  332.9  333.6  332.9
  318.7   9144  -32.6  -48.7     19   0.14    220     48  333.4  334.0  333.5
  303.0   9500  -35.3  -53.3     14   0.09    224     56  334.6  334.9  334.6
  300.0   9570  -35.9  -53.9     14   0.08    225     57  334.7  335.0  334.7
  281.0  10021  -39.7  -51.7     27   0.12    227     64  335.5  336.0  335.5
  260.0  10547  -43.5  -55.5     25   0.08    229     72  337.5  337.8  337.5
  250.0  10810  -44.5  -66.5      7   0.02    230     76  339.8  339.9  339.8
  249.0  10837  -44.7  -67.7      6   0.02    230     76  339.9  339.9  339.9
  212.1  11887  -50.6  -72.8      6   0.01    235     91  346.6  346.6  346.6
  208.0  12016  -51.4  -73.4      5   0.01    235     91  347.4  347.4  347.4
  205.0  12111  -51.9  -73.9      5   0.01    235     91  348.0  348.0  348.0
  200.0  12270  -52.1  -76.1      4   0.01    235     91  350.1  350.1  350.1
  174.0  13161  -56.1  -82.1      2   0.00    243     88  357.7  357.7  357.7
  151.7  14021  -61.5  -87.5      2   0.00    250     86  362.8  362.9  362.8
  150.0  14090  -61.9  -87.9      2   0.00    250     83  363.2  363.2  363.2
  144.0  14343  -62.9  -86.9      3   0.00    249     79  365.8  365.8  365.8
  139.0  14561  -62.7  -88.7      2   0.00    248     76  369.8  369.8  369.8
  127.0  15114  -66.5  -91.5      2   0.00    246     67  372.6  372.6  372.6
  124.4  15240  -66.8  -91.4      2   0.00    245     65  374.3  374.3  374.3
  120.0  15457  -67.3  -91.3      2   0.00    249     63  377.3  377.3  377.3
  118.3  15545  -67.8  -91.3      2   0.00    250     62  377.9  377.9  377.9
  113.0  15819  -69.5  -91.5      3   0.00    245     42  379.7  379.7  379.7
  110.0  15980  -69.3  -92.3      2   0.00    240     38  383.0  383.0  383.0
  106.8  16154  -69.4  -92.1      2   0.00    235     33  386.1  386.1  386.1
  100.0  16550  -69.5  -91.5      3   0.00    230     32  393.2  393.2  393.2
   93.4  16959  -66.9  -89.9      3   0.00    238     36  406.1  406.1  406.1
   91.7  17069  -67.1  -90.4      2   0.00    240     37  407.8  407.8  407.8
   88.4  17290  -67.5  -91.5      2   0.00    258     33  411.3  411.3  411.3
   87.2  17374  -66.5  -91.6      2   0.00    265     31  414.9  414.9  414.9
   86.2  17442  -65.7  -91.7      2   0.00    261     31  417.9  417.9  417.9
   77.1  18117  -65.9  -93.9      1   0.00    224     32  431.0  431.0  431.0
   75.8  18221  -63.1  -93.1      1   0.00    219     32  438.9  439.0  438.9
   75.0  18288  -63.1  -93.1      1   0.00    215     32  440.2  440.2  440.2
   72.2  18519  -63.3  -93.3      1   0.00    234     21  444.7  444.7  444.7
   70.5  18666  -61.7  -91.7      1   0.00    246     14  451.1  451.1  451.1
   70.0  18710  -61.7  -91.7      1   0.00    250     12  452.0  452.1  452.0
   67.9  18898  -62.8  -92.8      1   0.00    255     10  453.7  453.7  453.7
   66.1  19064  -63.7  -93.7      1   0.00    256      8  455.2  455.2  455.2
   62.6  19401  -60.5  -91.5      1   0.00    259      4  469.4  469.4  469.4
   61.5  19507  -61.0  -92.0      1   0.00    260      3  470.5  470.5  470.5
   60.6  19603  -61.5  -92.5      1   0.00    243      9  471.5  471.5  471.5
   59.5  19717  -58.5  -89.5      1   0.00    222     16  480.7  480.7  480.7
   58.6  19812  -57.9  -89.1      1   0.00    205     22  484.0  484.0  484.0
   54.6  20262  -55.3  -87.3      1   0.00    190     18  500.0  500.0  500.0
   53.2  20422  -56.3  -88.0      1   0.00    185     17  501.4  501.4  501.4
   50.0  20820  -58.7  -89.7      1   0.00    215     17  504.7  504.7  504.7
   48.6  20998  -59.3  -90.3      1   0.00    231     16  507.4  507.4  507.4
   46.1  21336  -56.2  -88.3      1   0.00    260     13  522.7  522.7  522.7
   44.3  21585  -53.9  -86.9      1   0.00    301      8  534.2  534.2  534.2
   42.4  21866  -53.7  -86.7      1   0.01    347      2  541.4  541.4  541.4
   41.9  21946  -54.2  -87.0      1   0.00      0      0  542.2  542.2  542.2
   40.0  22238  -55.9  -87.9      1   0.00     79      6  545.0  545.0  545.0
   38.1  22555  -54.9  -87.3      1   0.01    165     12  555.3  555.4  555.3
   36.3  22860  -53.9  -86.8      1   0.01    205     12  565.5  565.5  565.5
   35.9  22929  -53.7  -86.7      1   0.01    200     12  567.8  567.8  567.8
   33.0  23470  -49.7  -83.5      1   0.01    165     15  592.1  592.2  592.1
   32.5  23575  -48.9  -82.9      1   0.01    158     15  596.9  597.0  596.9
   30.0  24100  -48.7  -82.7      1   0.01    125     15  611.3  611.4  611.3
   28.7  24384  -49.1  -83.1      1   0.01    135     20  617.9  618.0  617.9
   27.4  24689  -49.5  -83.5      1   0.01    145     23  625.0  625.1  625.0
   26.7  24864  -49.7  -83.7      1   0.01    151     22  629.1  629.3  629.1
   26.2  24994  -49.4  -83.4      1   0.01    155     22  633.6  633.8  633.6
   24.8  25349  -48.5  -82.5      1   0.02    152     21  646.0  646.2  646.0
